,frame,l_upper_arm_sag,l_upper_arm_frontal,r_upper_arm_sag,r_upper_arm_frontal,l_lower_arm,r_lower_arm,l_wrist,r_wrist,l_knee,r_knee,neck,trunk_angle,upper_arm_score,lower_arm_score,wrist_score,neck_score,trunk_score,leg_score,a_score,b_score,c_score
3664,3664,38.700177917864714,20.887620283144894,16.96093587656368,6.534208795777885,153.49044459594975,150.9203237096308,24.18640756523621,1.8639420745041377,36.89104452939711,16.627614643572826,53.13324181406438,9.827179760625947,3,2,2,2,2,2,4,5,5
3665,3665,39.54773029799147,20.94194759651336,16.69184078133593,6.6817714187864565,154.2564707041277,150.87506963330873,23.782819012781857,2.2141218499479294,35.99766450919168,16.78720733431561,52.317773107242814,9.946986403398922,3,2,2,2,2,2,4,5,5
3666,3666,40.524417675219745,20.755029035644643,17.123565666696642,6.681704446430488,152.67552236748273,150.28690599607992,23.46956062387133,3.302964316463772,34.52025403889661,15.06975550156784,51.28530951336083,9.931805540300346,3,2,2,2,2,2,4,5,5
3667,3667,41.00895424942588,20.771989066573916,17.24028247325721,6.6294394874062075,151.87216003489078,150.61103434247474,23.932899394339984,2.5224356815113538,34.48690170973748,13.873245228069209,50.213558688029394,10.065265746942632,3,2,2,2,2,2,4,5,5
3668,3668,41.2843640187059,20.0996450310346,17.5547226844894,6.478375330058539,152.40633850309118,150.91202141203925,23.984213130784894,1.5392407417883192,33.8984342703813,13.579976096115615,49.01409943826788,10.233516478222787,3,2,2,2,2,2,4,5,5
3669,3669,41.83668005133438,19.83182553600369,17.923471667990718,6.985005230967236,153.06608515756886,150.50494762482438,24.983917670730875,1.4737360350135305,33.74829590056464,13.33414273589699,48.095998058563325,10.52840214257655,2,2,2,2,2,2,4,3,4
3670,3670,42.335241037988276,19.553876194667712,18.23093275657979,6.703117713452001,150.61599638428774,150.91739765455907,26.653980939289994,0.6883793545199239,33.85522684591254,12.298936629870894,47.364083201393086,10.44612152154126,2,2,2,2,2,2,4,3,4
3671,3671,42.254197510359,19.76961925098304,18.61365883677856,6.531993213241838,152.03924151290607,151.48181028385585,26.83625373428194,0.884171974789723,33.97881487262106,10.813686218678527,47.41739654249473,10.359511653921755,2,2,2,2,2,2,4,3,4
3672,3672,41.919709155751406,20.059510288806692,18.630726290695762,5.964190820138332,152.48243130124692,152.28149122546623,26.721540761159446,1.4687286340231651,34.18658504452503,10.5161058025449,47.85433687087993,10.214286211414324,3,2,2,2,2,2,4,5,5
3673,3673,42.24284013260951,20.52372375958536,18.903812281626877,5.763135741734375,152.6014578554345,152.27515949437702,26.675244447641916,1.687575398728768,34.18323078703645,10.40846189049276,48.11685930296109,10.099824060260623,3,2,2,2,2,2,4,5,5
3674,3674,43.1660268275394,21.809998808635807,20.43659007543035,5.230814325412531,157.71593905953284,153.52957376572718,24.200132826538663,2.930080256417881,34.236349054008286,10.808864783449451,48.27603793730884,10.162410069500392,3,2,2,2,2,2,4,5,5
3675,3675,43.57496770298111,21.598217789640497,22.008060575149404,5.4353491833455845,158.0262542558008,153.0406620842685,23.354135103740447,1.863470002571944,34.94966254793272,11.25461987719666,48.01601479454918,10.180496814505428,3,2,2,2,2,2,4,5,5
3676,3676,44.11955799375828,21.56687124296625,22.810033686976226,5.368068834777691,158.65024493130673,152.51934611334767,23.307660331034924,2.1473713706103297,35.281424214324375,11.864823801406857,47.825263916204975,10.322327773192624,3,2,2,2,2,2,4,5,5
3677,3677,44.33771347805459,21.055998975783936,23.403168405786868,5.389341640429831,158.38333902748204,151.8640141634202,23.595041189000966,1.8427265511844269,35.51208287872885,12.531561022588363,47.36649542318297,10.328808768345459,3,2,2,2,2,2,4,5,5
3678,3678,44.51726226771773,20.674449315208232,23.650771786368374,5.505765318725941,157.91395609420385,152.10585458455134,23.673015584187397,1.9637810750878941,35.528839596832825,12.765248811298477,47.309315157929134,10.29636337740577,3,2,2,2,2,2,4,5,5
3679,3679,44.612529516470566,20.53105831919789,23.951048905580993,5.641780252511958,157.76643701165926,152.36673953414615,23.74340156902943,2.593973024796753,35.516386028092995,13.047906688164346,47.20220987212237,10.26055753027113,3,2,2,2,2,2,4,5,5
3680,3680,44.967972301946865,20.005346269270234,24.31816435755759,5.992114357867727,157.9525469832642,152.6593783932963,24.001404058394144,2.2418506823958637,35.54628602771655,14.199435705836294,47.536664632670494,10.360252098643798,3,2,2,2,2,2,4,5,5
3681,3681,45.14183457272829,19.882692715674636,24.591888844738357,5.816098214364631,158.3032227952633,151.90639418075887,24.425069891831157,1.657871575123579,35.821987346472724,14.378362396476149,47.5346577829943,10.469696413733525,3,2,2,2,2,2,4,5,5
3682,3682,45.04457613700851,19.96450567206425,24.242442411605577,5.839902493569068,159.0026965029452,151.35313792532773,24.033516001225053,1.7114344913578634,35.85458125908903,14.326000212870838,47.201071067817566,10.516089853659956,3,2,2,2,2,2,4,5,5
3683,3683,44.94556676552294,19.79820208993488,24.023045417822512,5.859061043681328,158.98651660274896,151.00738142658633,23.73108817366591,2.2306460731897175,35.40938914059723,14.128636234284016,46.86135087953481,10.561652251912953,2,2,2,2,2,2,4,3,4
3684,3684,44.594680417550634,20.256390422087073,24.107854762581617,5.829263191992655,159.1383727774098,150.7273348419904,22.905691117826052,2.8551634971189515,35.1938816594747,13.648468438465926,46.406737629425436,10.642008024239761,3,2,2,2,2,2,4,5,5
3685,3685,44.29952425161928,20.576790290482332,24.085823728915077,5.850266796037303,158.81913981422386,150.42728625185615,22.54017810124401,3.6310823421586917,35.112270476738075,13.863791879578486,46.085341690292864,11.038638301360066,3,2,2,2,2,2,4,5,5
3686,3686,43.77602336832725,21.28024348783337,24.285121348682054,5.865496055748491,157.56082990570937,151.50545646540135,21.58328041005342,5.014674057942358,35.3783585621446,13.889576221932941,45.57623574327209,11.535516079951407,3,2,2,2,2,2,4,5,5
3687,3687,43.023281292511584,21.2090741182063,24.106010870287616,6.597210338429964,156.7506128121568,152.32867812759642,21.051849119132072,5.32339876064259,36.27757542549301,13.892771402928162,45.389856978272405,11.584118984120492,3,2,2,2,2,2,4,5,5
3688,3688,42.29417663572518,21.70513533490943,21.43945611784931,6.70934830288097,156.6643704144394,154.29021652453733,19.487737505120464,6.031880753802199,36.23106827518342,13.395543176963201,45.077338710406295,11.576308804025643,3,2,2,2,2,2,4,5,5
3689,3689,41.04841554531761,21.851002979288346,19.16486804057012,7.15976684965551,156.75036235312166,154.56661467119244,18.307937552343645,5.183243084795606,36.357349268667406,14.96450420499454,44.9090082937756,11.688005112194327,3,2,2,2,2,2,4,5,5
3690,3690,41.116313287955094,21.56077485620063,18.446374611849475,7.355631808064106,156.70083435103612,154.04575254455017,18.274872738855322,4.448051282734866,35.87215667144403,13.858156764073158,44.64974258775689,11.82388541601981,3,2,2,2,2,2,4,5,5
3691,3691,40.373034819734,21.89488279161211,15.072783404103559,7.419643082001075,156.4231268260876,153.00270499158506,17.37920893584777,4.332465181155413,34.716203321381016,11.789594785333549,44.508412935778864,11.76201011107185,3,2,2,2,2,2,4,5,5
3692,3692,40.15678287569725,22.187224617249534,14.8607897541667,7.343411104485578,156.6206027652982,152.24189438693398,16.691355796753157,3.759979252705108,34.189527626923166,10.479058344860334,44.22161946595408,11.808445298789595,3,2,2,2,2,2,4,5,5
3693,3693,39.937947457210925,22.794870065333377,14.334755131865492,7.31590449091551,156.64680321329806,152.86100608062225,16.83215667383837,3.6604445149180265,34.02345969888589,10.398417362665725,42.85950515372667,12.41446236130632,3,2,2,2,2,2,4,5,5
3694,3694,39.14144970952546,21.616178321374665,14.038919213486265,7.171961966025415,156.43175245609334,152.09297007499578,17.19195423114533,2.2863115696661964,35.452476186228836,14.613118371949952,41.78239070854529,12.96440332551944,3,2,2,2,2,2,4,5,5
3695,3695,39.08485719255508,21.432862995760065,13.433741274120255,7.1545222897721565,155.99918206500845,152.5797038131597,17.978760494529496,2.0139513746932494,35.48835876570115,12.338366464394966,40.71918773524597,12.916582875478884,3,2,2,2,2,2,4,5,5
3696,3696,38.4528501194798,21.639795046773017,13.201553379301297,7.214198125852212,155.67814450154881,152.62893276963146,18.149578316243776,1.8396140611164071,35.130072254301325,12.506590996467509,39.752672220975185,12.885083362446217,3,2,2,2,2,2,4,5,5
3697,3697,35.44192053248139,21.17255426909285,12.344246152566095,7.70517319249631,155.37376566830315,151.88628849269296,18.394046166736814,1.6506348356697913,35.49179601484525,12.853643014762412,38.906522864240884,12.890227370600181,3,2,2,2,2,2,4,5,5
3698,3698,35.11220754142443,21.00748455025258,12.144279496313153,7.788384550817947,156.18638787915742,151.56392090723057,19.224712224720548,1.6076350124561998,35.384870679148236,12.944642685396701,38.148393049384794,12.866545131454131,3,2,2,2,2,2,4,5,5
3699,3699,34.88374517581963,21.01149108587641,11.566674299715126,8.508238931358239,156.068616350396,149.6944191454903,20.111441876070955,0.9178075439464521,35.287902712761905,13.153087020587606,36.78657070378077,12.970485036320643,3,2,2,2,2,2,4,5,5
3700,3700,31.33820855918263,19.990944365089806,11.405916389095994,8.851144127260959,155.07532032145335,148.7210039326381,21.88581265072071,3.097779015339569,34.930115056841856,13.343928343727896,34.127381963945524,12.908772802335616,2,2,2,2,2,2,4,3,4
3701,3701,30.121629969672906,19.165809431585675,11.976536158653136,8.197823263809145,154.0760270226165,144.6889298296898,23.52049739905283,-1.1761452166845743,33.872331717475646,15.694657068844776,32.12283087307381,13.260243759135262,2,2,2,2,2,2,4,3,4
3702,3702,27.48170913129793,17.816716278190803,12.388115744878485,7.88491749932743,151.83188850558687,141.88332268309273,24.39747699509624,-2.2885411711452264,36.49612375859763,15.614433634970624,30.70982679367377,13.056771876781253,2,2,2,2,2,2,4,3,4
3703,3703,25.33500696857248,17.26801847015294,12.766032519266199,8.44052204448375,148.05570772015793,137.71617623374925,28.128910522341698,-5.378781288769261,36.97253960614486,18.835713589616034,31.24547029326949,12.941163419284402,2,2,2,2,2,2,4,3,4
3704,3704,24.10714012438912,16.632861191120213,13.2704388384918,11.380811690849656,146.93827969914764,135.37179118259402,29.957608130142376,-6.105749875271783,37.90453204141656,15.786004037041948,31.870370013390215,12.455484013070622,2,2,2,2,2,2,4,3,4
3705,3705,19.321148583569165,16.426493577065695,14.767318943724497,22.024456085017057,140.3760212231543,112.07825568210204,26.479983311577485,-0.520400196652389,37.920147677268716,14.100590231575353,34.04933412643713,12.133115387933316,2,2,1,2,2,2,4,2,4
3706,3706,16.43841464298884,17.092217066267388,14.865660431049495,26.614111070128594,136.0301986718813,108.64291984437433,25.30524726454931,4.829044434089724,38.41406486552884,12.9907979134818,36.63011338575538,12.064930612352848,2,2,1,2,2,2,4,2,4
3707,3707,15.259227874540676,17.5084186331544,14.815774159739261,27.369956545510245,134.0327725843237,104.86500485932628,24.942064852813644,3.8359564216640365,36.55220286179264,13.263245764539391,38.0757292984115,11.523941556452378,2,2,1,2,2,2,4,2,4
3708,3708,14.635121445812683,17.938581677892028,14.660024420138186,27.554920985026676,133.23913426121044,105.93282464514084,24.989125902824696,2.311903849431559,35.03738788978865,12.657270419270617,39.023932279593055,11.450655437245294,2,2,1,2,2,2,4,2,4
3709,3709,14.100155450964483,17.665960170661464,14.444219415847403,28.215699973944524,131.65969645772225,105.15042410286733,25.894096976979824,5.709315298438753,34.132942262819995,12.359449052175052,39.64428921047654,11.89039385161571,2,2,1,2,2,2,4,2,4
3710,3710,13.980560473771844,18.85818494813575,14.686777094509928,29.562736722817334,131.42656453904087,105.44638201295395,26.165639144635406,5.485922881428678,34.298230329356784,12.229737687513847,39.61915627111014,12.016892551662224,2,2,1,2,2,2,4,2,4
3711,3711,13.172307565009149,18.55759997228189,14.3226783979613,30.985096457891377,130.50462517291032,99.08571874112666,24.938795829747306,5.2168381852534935,34.40911293611603,12.067182908574182,42.5306521350562,12.922661814602124,1,2,2,2,2,2,4,2,4
3712,3712,10.682020025361448,19.129415052966017,13.967220394683535,30.9925154390728,127.59322933414063,100.59319456233587,22.2767268113507,5.474796419721628,35.43133153398168,12.30569725921174,43.7554096859822,13.853139027230293,2,2,1,2,2,2,4,2,4
3713,3713,10.220295405404825,20.654226171169107,13.49610729135864,33.16800796879005,125.41276653491137,105.03857474230433,22.178840640349364,3.7504035822778405,35.62872683472881,12.016873244839815,45.86699331286948,15.904894773733599,2,2,2,2,2,2,4,3,4
3714,3714,10.557465047417821,21.51533692497738,13.542214703524849,32.59564214698606,122.93727808522766,112.48511247312724,23.655851987163373,7.895472348282766,34.64908370729728,12.016038108874596,44.3310954187468,18.233355082090394,2,2,2,2,2,2,4,3,4
3715,3715,11.042231763527822,22.226680992849865,12.83557753767955,30.879357942551817,124.55853140155924,113.25746447152021,23.758452229154898,7.491164535439509,34.356929643405095,12.896692798012651,44.989811793376006,19.99927669642705,2,2,2,2,2,2,4,3,4
3716,3716,10.369431413963145,22.610054156881365,12.396946780072811,28.600040679115043,126.08839279614813,109.72883674004323,23.009899259254155,7.2655558951027785,33.97174585108411,12.917397505433229,44.98566338327515,19.60866292375431,2,2,2,2,2,2,4,3,4
3717,3717,9.43888970186088,23.18172783158406,12.665208611427651,29.36992026004051,125.61681112492303,108.59147118582885,22.72585676698958,4.669629576704011,34.248254254501916,13.124588466358176,45.72013402850439,19.61264316412972,2,2,2,2,2,2,4,3,4
3718,3718,9.159264863422596,24.114365951555644,12.743208368493427,30.902145773502554,125.58682103253359,110.28762296095903,21.644646563348488,3.2190996830263714,33.947818566825134,13.96954075227697,46.25844056974357,19.87413677729262,2,2,2,2,2,2,4,3,4
3719,3719,9.695669436215068,25.113959506102557,10.7416097022918,32.6031337000199,125.03851761021005,111.75742316956647,21.421451347428018,3.04069476171108,33.809008817722344,13.524525283500111,46.25123848866299,21.166429926071153,2,2,2,2,3,2,5,3,4
3720,3720,8.85886947332757,26.24249270237985,11.21706045167671,32.260666369663916,123.62402648091226,114.95552275678503,23.167264529066642,5.185304057251642,32.9397759755754,13.614906702986247,46.33260164162586,22.051237568667997,2,2,2,2,3,2,5,3,4
3721,3721,8.996616135345551,26.346875708882013,11.402268958032085,30.022270751442953,119.6746539464634,112.80598199690245,23.80065174089262,6.746081882233341,31.69435276052991,12.29604945229562,46.352616352989884,22.594128338878107,2,2,2,2,3,2,5,3,4
3722,3722,9.755284038819683,27.739241320973502,12.242101135861612,29.618120363604135,116.77058902060901,113.18986608676254,24.742211517101225,7.3410350302840754,30.96412598372521,14.00070179838093,47.23443685644365,23.37024699213066,2,2,2,2,3,2,5,3,4
3723,3723,9.718364873614414,27.772329300140974,14.143120253906869,29.2837263112443,117.31423965330256,114.16350665993087,25.71681575507131,7.4732941084289735,30.834115731120164,13.798162013747515,48.07546358922664,23.259512422044047,2,2,2,2,3,2,5,3,4
3724,3724,9.186378205169536,28.438367132006157,15.191569989951434,29.510159587042942,118.730896175633,114.44071164092634,27.040512250657372,7.531036232441238,29.882513382847407,13.467318546961906,47.07787345634654,23.603127096862742,2,2,2,2,3,1,4,3,4
3725,3725,7.7976531680726024,28.693720338739414,15.61927375091839,31.568893202381833,119.4083306294579,116.82643957230715,27.188591559018704,8.208337834708857,30.47808724221173,17.608864440078776,48.023205483106864,23.967993737737654,2,2,2,2,3,2,5,3,4
3726,3726,7.038700411520499,29.95176422599983,15.73009062454957,30.990989536857178,119.81441301171424,119.8834588777269,27.56705065366708,10.91407952691901,30.430964939075864,16.175468986330912,48.0688939747061,24.954530514373158,2,2,2,2,3,2,5,3,4
3727,3727,6.256449458802461,31.235032192311884,16.588733792389373,31.506781163275296,119.35325929235498,118.5725691615614,27.298575324623783,9.699324520099907,30.597993408272828,15.737660698389902,47.79741924707436,24.841925758792108,2,2,2,2,3,2,5,3,4
3728,3728,6.809134744292902,31.1586861562203,17.466149785561846,33.886878564488136,116.79858529968847,119.23788541003907,26.643878403505425,9.096992097236978,33.04279908809124,16.210240451593364,48.17607219208888,25.792777988444687,2,2,2,2,3,2,5,3,4
