,frame,l_upper_arm_sag,l_upper_arm_frontal,r_upper_arm_sag,r_upper_arm_frontal,l_lower_arm,r_lower_arm,l_wrist,r_wrist,l_knee,r_knee,neck,trunk_angle,upper_arm_score,lower_arm_score,wrist_score,neck_score,trunk_score,leg_score,a_score,b_score,c_score
1381,1381,3.4911556971489826,3.8392308927018637,13.955978658206668,10.574328417318652,127.30774231560514,124.79349656340166,-2.008774916247461,3.3725761010302904,25.581188855682825,21.319360282164894,-16.715104602619874,19.82418552496572,1,2,1,2,2,1,3,1,2
1382,1382,4.914696639498312,2.976115485747646,17.45168802073072,7.612741389256498,128.61534960903808,127.86523300673834,-2.3549510129492717,2.999395570124989,26.827859816634344,20.65383832962405,-19.071533689955572,22.592199154692942,1,2,1,2,3,1,4,1,3
1383,1383,5.387681588625245,3.3997792025033693,20.068050685490455,5.589159978176461,129.41694404781913,130.29260416064213,-0.8582839134238895,5.0704199392747284,53.21744573414095,15.620329258923306,-20.812055406729286,25.73673342249233,2,2,1,2,3,2,5,2,4
1384,1384,4.253977213974146,0.824868726425662,20.12838841077721,5.7414319691404865,127.49947008103283,130.08044406457512,-2.282526806986084,4.384161380984608,32.98358217968021,17.736990537710085,-22.03352539700984,25.596520475489246,2,2,1,2,3,2,5,2,4
1385,1385,4.928548105569899,0.9332443452224666,20.704275590931136,4.246422838987654,126.85723492984577,132.51933344577583,-3.0995969005793427,4.2103958785565965,23.47771780589042,20.119343672557505,-23.1604128273745,25.292875443421533,2,2,1,2,3,1,4,2,4
1386,1386,5.4568442571472175,1.809589339540929,20.966091521432404,3.479919647360672,126.55857647645357,134.16458543575604,-3.0951043695742158,3.2260072490307152,27.12282303370543,21.36941875123398,-23.742817027639035,25.153180080069937,2,2,1,2,3,1,4,2,4
1387,1387,5.3245181130068415,2.2868232953052963,22.1615270457755,1.8997601962389177,127.4594065433906,137.1744757959364,-3.849510181547373,2.790202633323844,22.12462664385683,22.671582688305506,-24.08738750043358,25.218466449836438,2,2,1,2,3,1,4,2,4
1388,1388,6.951455880848458,2.8615016647266356,22.65069881466295,1.006300705944165,127.85752681450407,142.59722442775774,-2.9541173512622265,3.8684472788220603,24.883844603204153,25.759406540104322,-23.468023929634768,24.204137421282564,2,2,1,2,3,1,4,2,4
1389,1389,7.351005630459171,3.114215182993111,22.834495567701413,1.0696034227671503,126.54012448410853,146.19842741347597,-2.5161772335156627,3.6568453706551622,27.800775783824236,26.10615451695236,-23.527116999551254,24.05698743459187,2,2,1,2,3,1,4,2,4
1390,1390,7.754499821932895,3.9331351038187763,22.8628823984804,1.7731877908393403,125.62201252581522,148.46522977372675,-1.9837323194170438,4.024851137671703,26.456414985236705,26.07478856019665,-25.531836650923424,23.75125711944214,2,2,1,2,3,1,4,2,4
1391,1391,11.207493958253671,5.519715368894236,22.868614440571974,2.1317268938590135,126.40239409944826,148.45823291179155,1.263157368950175,4.188251911965551,27.888839690808936,24.865979024525842,-25.336871119835507,23.784301176528672,2,2,1,2,3,1,4,2,4
1392,1392,12.307768606375623,5.319285596678213,27.50381201803854,2.2726984793364853,128.09920590100847,150.1561537564407,-1.3010103214832611,6.625745641796186,25.919318572602748,25.1023382048443,-30.5034491413777,27.36520152422226,2,2,1,2,3,1,4,2,4
1393,1393,9.337923083209061,2.3846078872358074,31.91759221558767,4.750806316380245,119.63732408717495,150.11193722794408,1.390949164509749,6.405433019818986,28.690431861967085,28.348927270891323,-32.14635606609352,30.815063450330214,2,2,1,2,3,1,4,2,4
1394,1394,5.994542627980405,0.6035068173148521,34.33012725981635,7.294955954275317,131.75965345655948,149.5197825422,-1.898685948749943,4.976584048703614,31.49903511926499,29.498841541040605,-32.93135461112698,31.908638465344463,2,2,1,2,3,2,5,2,4
1395,1395,4.508670522128284,1.9515984165563143,36.41836338672533,10.146238727949646,135.04001205339267,149.61957948485698,-0.3601283056259774,2.750866338683693,30.562435091454972,29.169923119064606,-32.22001489278804,33.30338246041214,2,2,1,2,3,2,5,2,4
1396,1396,1.5831560298847023,4.177071594650745,40.79296627867365,13.81427183302684,135.8117309569008,150.6691439899017,2.2348002495506023,2.7600215491537483,30.3259317743439,28.38051734672851,-33.3136996052059,35.97435959695191,2,2,1,2,3,2,5,2,4
1397,1397,1.4655262364715282,2.8506277850650696,43.189084121292446,16.360399618673483,133.06301814661572,150.9500636291118,2.987934465396819,3.4884604771885677,29.44464694077456,28.09422723304081,-33.901258342777055,38.22582677807097,2,2,1,2,3,1,4,2,4
1398,1398,6.267269168084126,1.5848123123063425,40.7869096316933,18.89986410803361,135.88754803204128,149.966751412457,2.1020197869848403,1.828832425078133,27.725236654966267,23.588771371101245,-31.218190808467682,36.16200552140442,2,2,1,2,3,1,4,2,4
1399,1399,5.935748839889322,1.2441193543414915,39.40242685729288,19.23076838723246,134.06337810706805,154.55053501724325,2.971292271476159,1.1602360263918854,29.252570255904004,21.47713019194967,-29.334015170329337,35.261635238262876,2,2,1,2,3,1,4,2,4
1400,1400,8.329586327041532,1.7808842555159365,29.829831979381343,15.703502672570181,130.51816697268822,159.70956902121634,-5.005153202382701,1.8010205949974818,30.571340598633697,19.019445221174152,-22.569505941766124,28.5948932386367,2,2,1,2,3,2,5,2,4
1401,1401,7.011479081192444,3.123676932622903,27.805333238676116,13.849987378737806,125.87171349286261,159.90527229852506,-8.46835298166991,2.1429332917551562,30.01889994237598,14.93558947374865,-22.599089746463363,28.743157403384853,2,2,1,2,3,2,5,2,4
1402,1402,6.867046319501857,4.381133830597113,22.383508489129127,9.910367479154202,123.46769418006028,156.5274292649385,-7.255507067791342,2.550333470966393,29.940976355078533,16.89269348009651,-19.973057841476077,27.53220411818785,2,2,1,2,3,1,4,2,4
1403,1403,7.3721625617051325,5.942478526148512,17.824285690121023,9.333446455145127,126.01012274294699,152.35441857606395,-5.59839155149254,1.4215041139284779,30.488397654656353,18.051156003298985,-15.969116677833014,25.061705920387215,1,2,1,2,3,2,5,1,4
1404,1404,7.359165334046594,4.193350794112249,16.111492794969926,10.159802088455773,127.27428638650883,152.38494590536453,-5.797386509746474,3.171283241397248,25.928949337282944,18.499227799609002,-13.684104751474067,24.530961305911813,1,2,1,2,3,1,4,1,3
1405,1405,6.088336807177283,1.4550966609207945,16.723238223590158,12.531108193287539,128.9368408126478,148.26675515823834,-8.403199450668836,5.051247276417769,33.97530659936339,19.99108035437243,-12.702818884685769,24.948376513219678,1,2,1,2,3,2,5,1,4
1406,1406,4.114575286652249,1.691850422713027,15.642964616673432,13.15540732435667,128.80641958385627,145.276707500527,-6.804723158092173,6.477657140283355,28.33522443631108,22.297470794325363,-11.098951046711363,23.464120050417655,1,2,1,2,3,1,4,1,3
1407,1407,4.164874152002482,3.134172538023634,15.166725416334845,13.34012937621755,125.04431850974804,141.56870340761236,-6.139992666167018,7.609408147824411,28.232497949386158,22.98556475288632,-12.193302079021791,23.83637425351525,1,2,1,2,3,1,4,1,3
1408,1408,5.787119297027853,2.249972860587047,13.555476816882774,13.854825353087804,124.01059354377534,137.01288677352412,-4.63798046314065,7.540527361209882,25.811426218423264,23.360476609626033,-16.24464155573837,22.358835260408405,1,2,1,2,3,1,4,1,3
1409,1409,5.634906264095771,2.0560671623143096,13.38741458580937,15.513896841296807,126.80389457456191,133.94042368968834,-5.000617083492642,6.848202062101478,23.404547389758335,22.807455425348138,-20.905276286795782,22.53802796344795,1,2,1,2,3,1,4,1,3
1410,1410,7.482077502467689,3.571027945002266,12.381523554083762,14.021527932898527,126.72949207823073,133.60063651192527,-3.9343430069898204,6.514659632104809,27.295787410387476,21.558372115810073,-19.589968833818205,21.50436488499402,1,2,1,2,3,1,4,1,3
1411,1411,8.343941971298086,6.569684952164999,13.206476337928859,14.789238081246635,127.66337232622524,133.673496211829,-2.0133879307695395,7.540272948490411,30.508312229304067,19.730954245237683,-18.502403217724947,21.990067800291843,1,2,1,2,3,2,5,1,4
1412,1412,7.808649594642848,8.397164129351758,13.77090915874422,14.803583195671356,128.17569658946496,134.31278042583418,-0.7496673660349984,7.56493660081901,53.299979805739426,17.065581502366626,-19.058147312983124,22.685123976438984,1,2,1,2,3,2,5,1,4
1413,1413,8.614095028275562,10.194545198842826,13.727564901560397,15.703132787499761,128.5911743867626,137.01019264535302,-0.00856154810156795,7.946299604594429,42.20018209185423,16.13636515542956,-18.511609293280202,22.78505854932911,1,2,1,2,3,2,5,1,4
1414,1414,8.872450019955807,14.325078600665142,14.493942390698985,16.66549756107438,127.67514721545153,137.19411589682417,1.626162354377243,8.404683541487998,36.27144266055794,16.20201404667037,-18.31943752630508,23.82256061540678,1,2,1,2,3,2,5,1,4
1415,1415,11.401699709769558,13.990508469066938,14.156669999897835,15.986991745005138,129.32755083506487,136.71140041559417,-0.39859173282806637,8.569546030210603,34.2174006357032,18.230105341028462,-18.48346245408254,24.572313453171006,1,2,1,2,3,2,5,1,4
1416,1416,13.233990729606074,14.841991176274165,14.310704594944474,18.278699082912414,131.20867343728725,136.59468727835068,-0.9762608310103076,8.884292353623977,33.876146395160276,23.91405610994991,-18.853010852688698,25.334700926044533,1,2,1,2,3,2,5,1,4
1417,1417,15.141476786421594,16.091381183844863,14.141676136642927,19.827223267596995,130.8459421919009,135.92921660809898,-0.5867184575917292,8.749671414495964,30.313819680705876,25.0944278691197,-18.900941858879577,25.487226329478336,1,2,1,2,3,2,5,1,4
1418,1418,15.200661628495265,16.045650026627875,12.401805901261405,19.093833128755104,131.6469485142986,132.43707106338888,-0.8102344099067409,6.979386997023283,32.42436115819581,26.03992886781296,-17.629176336324775,23.441160718627444,1,2,1,2,3,2,5,1,4
1419,1419,14.431375977640135,15.530407393334256,12.052720005503826,21.071364873313,131.82382844492943,129.96789062543127,1.6522419676238371,7.619317812541027,40.7961905244525,25.74151686078409,-17.837020138207293,23.151090429395047,2,2,1,2,3,2,5,2,4
1420,1420,13.401029949235568,14.383402133254265,11.89237131630481,19.74019024789354,134.33050903230992,129.54449151115102,2.248765358754582,7.079043763045888,38.850550582478206,25.20867507641509,-17.847792849323213,23.12113360515015,1,2,1,2,3,2,5,1,4
1421,1421,12.51337771550418,12.474475514621023,10.567653263793945,21.044410233982777,134.4173481890544,124.69799684002099,1.9035158905833498,5.364879102381678,38.266248448831476,24.857038526084153,-18.959701485970612,23.207466053359823,2,2,1,2,3,2,5,2,4
1422,1422,12.053814657671483,11.773694120697739,10.638218382588645,20.523979911137666,132.9876256805747,124.44426036055933,1.147959903110717,4.914265145786317,33.06069762048497,24.51260925923532,-19.35991879132291,23.188245782287275,2,2,1,2,3,2,5,2,4
1423,1423,10.779282857129186,11.25492792009007,10.149135470416665,19.922421579630637,133.29466595621992,122.139367556413,-0.7339023770373672,4.629756767542716,30.783144355995802,23.104350153550087,-18.020158917577618,21.57776563031338,1,2,1,2,3,2,5,1,4
1424,1424,7.8003248297118475,11.111264538845399,10.428888046416276,18.247097706691076,133.39521267108054,120.37316830681351,-1.8748920923499384,4.282458393506744,29.476176905234354,20.066102409002212,-16.97670936663357,20.75024064182205,1,2,1,2,3,1,4,1,3
1425,1425,7.131608623165726,9.518270219116747,9.515673423207225,17.83738197002976,135.84434044321057,120.98115438889455,-2.7208824570823253,3.510533388937631,29.9937164744741,19.07154022258061,-17.33076771086195,20.992060518396837,1,2,1,2,3,1,4,1,3
1426,1426,6.290741230174996,7.9390392659768,10.256944143170696,17.592731117846068,136.62259271094428,121.40723671666268,-2.900325438506826,4.205069698773883,28.956322158922347,18.134687856662765,-16.955039911705228,20.165845160438256,1,2,1,2,3,1,4,1,3
1427,1427,6.0160210529913565,8.148948768325255,11.029883005675167,16.903084758562507,136.41871709363193,122.90854523107807,-3.0600635643712053,5.6627112501339525,30.504389231166016,18.843147483960962,-16.973510933691074,19.762048208643737,1,2,1,2,2,2,4,1,3
1428,1428,6.274197581683761,8.872244197409415,11.311066325365912,16.216198621421704,136.66298113145785,120.59708288994057,-2.047452441217189,5.856468183101697,27.947656607272307,20.693267733910034,-17.738446190894678,21.41742474660721,1,2,1,2,3,1,4,1,3
1429,1429,9.568144963700835,10.251862234716862,13.185269302314412,14.374840050735997,133.8522220123502,123.23986066109798,-3.4367574833455024,5.691272722387225,26.726368521335786,23.71222404004584,-19.368264678292718,22.726952890816133,1,2,1,2,3,1,4,1,3
1430,1430,12.47280214104099,11.08202421866955,14.89273795050678,14.080053283572662,131.89703504505323,123.94805591976407,-1.7217859095189567,6.086439257102484,33.01963951475071,25.291168770916073,-21.62400119078535,23.592276926302244,1,2,1,2,3,2,5,1,4
1431,1431,15.812734501640575,10.535071329910357,15.771602155712923,14.518153205942696,131.16858400126736,125.43879346231988,-0.9048792495958651,6.803221690381434,34.37779892129822,26.52890517276498,-23.81164062584648,25.438061297551695,1,2,1,2,3,2,5,1,4
1432,1432,15.374464283249496,10.85512883634661,16.055954905812033,13.054060113165212,130.86013337447244,128.61317413115756,0.047701096307861235,5.995695565752413,34.259069337809905,25.891931402334393,-23.665743402145097,25.78318740985427,1,2,1,2,3,2,5,1,4
1433,1433,15.346308182742462,12.080921635740372,15.893525780833189,12.760205077304429,129.58723570655985,128.2166193970883,0.26979167021909234,5.041710301188573,51.54308906928554,24.12133281783406,-23.191131884191975,25.623230051835655,1,2,1,2,3,2,5,1,4
1434,1434,13.101698124452344,12.514458900887702,15.510107682060138,11.413396127685123,129.25327208392744,128.8179230463313,0.01957339972480554,3.9330541523758598,35.49590692646626,25.52258181320539,-22.75042662311452,23.992166384600967,1,2,1,2,3,2,5,1,4
1435,1435,11.846188344550788,14.074012587220496,15.815336678970754,8.954852669952118,130.51196193025802,129.1444110195438,-0.3641458335121399,3.2619439724877566,29.444672533163953,24.00962660389061,-21.1751134445457,23.494895317607114,1,2,1,2,3,1,4,1,3
1436,1436,11.044651651457349,13.733491127989433,16.806244690080778,8.274654572830649,129.63178276615923,132.15056420986625,-0.08960699268070016,2.7742705411569943,57.15439946484689,19.686859971435354,-21.200592572282687,23.575186473594247,1,2,1,2,3,2,5,1,4
1437,1437,11.77308734870376,12.31246682185688,19.96645477484965,6.685087228018672,129.45089076956077,132.78184599305945,0.9971233601490042,2.8907919905107917,48.48428197224655,19.932470642673877,-22.64572875568885,24.161369452785678,1,2,1,2,3,2,5,1,4
1438,1438,11.511572928490624,12.517289223942479,22.145710398468772,3.4146082897315413,128.97654267558366,136.52109349060228,-1.115658901027956,3.7409580811267347,28.94118708574848,22.519295169151775,-22.11881493257755,25.075036542551494,2,2,1,2,3,1,4,2,4
1439,1439,11.90746360010259,8.952088971695353,25.944670775436098,2.2814212569175814,133.07972600782526,140.68485968734302,1.336792974243366,3.293955891505874,25.82595012298404,23.458379570045167,-24.256726353914217,26.9185186918772,2,2,1,2,3,1,4,2,4
1440,1440,10.28344816508633,7.161611471175635,25.664637415441806,2.2719795878425244,132.3918113882426,140.85221469030802,1.9858158892228346,2.7282544570262246,24.549446043485403,23.43955277315507,-23.773277752903397,26.63103069010634,2,2,1,2,3,1,4,2,4
1441,1441,8.815257073923796,7.235724774268925,27.37466828566073,1.6665291354838394,133.25273598326947,144.00416575211935,1.6458869148809754,3.3843363311231656,23.28846885600842,23.209129884471253,-24.245427517948087,26.606230740107993,2,2,1,2,3,1,4,2,4
1442,1442,7.120272073463639,6.796828793687904,27.117349861347467,1.7773133297985217,134.2326394579617,146.11848257115335,-0.18011960479356048,2.451936893414654,25.252935327317942,24.065323426553135,-22.99678169844171,25.212062564967844,2,2,1,2,3,1,4,2,4
1443,1443,5.79489031312379,7.398371455587283,26.762376646838483,2.009006733281127,135.92795598708256,147.9465911586071,-0.5131469218278539,2.3612712844991393,25.318443570049197,22.417560172600105,-22.271223909459138,24.43702459886365,2,2,1,2,3,1,4,2,4
1444,1444,4.889113114086847,7.575629995539319,26.688166945008284,3.1771443454516892,135.84902548876113,148.8530922246856,-0.8399642847455766,1.5281376883548035,25.93641404002014,22.067969106593694,-22.080112902563428,23.87569970596923,2,2,1,2,3,1,4,2,4
1445,1445,5.93357568743769,8.377142788782155,28.558882711709984,3.8601642221269805,136.57138121744035,153.83214507166292,-1.0961091656423037,3.182234683563621,28.02256223009593,21.583762326859613,-23.014175872109178,24.329029499094858,2,2,1,2,3,1,4,2,4
1446,1446,6.313013193934723,7.978871754017896,28.887039586019515,4.004599994772279,136.14373559632475,154.81491569465388,-1.1627962844522983,3.167299976307305,28.415035859028876,21.240786002187292,-23.614278141924046,24.551305037867245,2,2,1,2,3,1,4,2,4
1447,1447,5.597070035647134,6.9575096641324645,28.264838020764472,3.7547879539136186,135.23771610263051,155.42288550828061,-1.5268542223917052,3.673360973227034,34.048733446194404,21.604325730604245,-23.11687555102918,24.335568658378538,2,2,1,2,3,2,5,2,4
