,frame,l_upper_arm_sag,l_upper_arm_frontal,r_upper_arm_sag,r_upper_arm_frontal,l_lower_arm,r_lower_arm,l_wrist,r_wrist,l_knee,r_knee,neck,trunk_angle,upper_arm_score,lower_arm_score,wrist_score,neck_score,trunk_score,leg_score,a_score,b_score,c_score
761,761,83.7029319293768,71.90551940328213,19.65224304584913,44.56528808603947,99.3595268422951,133.2196292603698,102.99148919388105,28.174860976954307,134.04716191251927,76.74118178244316,-13.065270649283491,19.768279297658513,4,1,2,2,2,3,5,5,6
762,762,83.99207088411161,72.31418994081176,21.417918792200965,44.31418626703232,96.95613968043394,130.0240966664606,94.58398342575191,25.955278345086327,133.6769338844737,75.05223601758014,-11.206261459706496,19.63382911320008,3,2,2,2,2,3,5,5,6
763,763,82.72468365565176,71.56848867916301,22.288080706928465,44.086601840877776,91.96249826919396,130.6303204817217,84.10451026719181,23.75851459419033,133.925003639135,79.68572699741509,-11.105493088644891,19.517677382154012,3,2,2,2,2,3,5,5,6
764,764,81.20311596478558,70.66839001036186,23.569688945693834,44.04143010249284,90.00781085808512,128.3313799058944,79.38673011555647,16.732616240757466,135.6896944215797,87.61921842242849,-10.902620798117226,19.448066898771025,3,2,2,2,2,3,5,5,6
765,765,80.79540390087965,70.38201568923584,24.86381633650784,45.577234181856085,92.65891172258355,129.87034468628207,72.48978905525041,14.892432258249272,137.48991248128135,89.47297975307865,-9.904993352957433,19.394422133108957,4,1,2,2,2,3,5,5,6
766,766,81.08547288599011,70.48715221876968,19.446083102297305,46.95239942526579,93.33579833722746,140.37316592406228,67.84894513517743,21.341867003871016,139.47592972740614,93.0229862426098,-8.623318508527547,19.235508524624766,4,1,2,2,2,3,5,5,6
767,767,80.44953878725275,70.19658619544097,12.394331286855095,44.991820852902244,91.9711193015939,143.84436137468205,68.75188144187959,19.93542154391494,139.4738089720362,92.18674419457977,-7.360775904005237,19.112406874931825,4,1,2,2,2,3,5,5,6
768,768,79.39841461769669,69.48992485876148,14.004941636314737,45.590116215339364,91.70754598097339,140.69655855900055,69.41093149566065,21.266207649708036,139.40209833010417,92.23074302004598,-6.061721651882493,19.273031668890187,4,1,2,2,2,3,5,5,6
769,769,78.24872248318438,68.97232235494354,2.961274477447449,45.849382128917306,93.46811777239039,153.55191010227836,76.7267403464785,12.086075804239215,139.74566488900416,87.64044172426783,-2.8615317662857365,19.895094311354534,4,1,2,2,2,3,5,5,6
770,770,78.18457987443232,68.89040498467882,9.134725009149363,44.92681639307629,94.1323316462879,161.48218079787623,90.17133462554324,3.6104402428129276,135.54651854614008,72.03679560401221,-1.0912084672486344,20.222453023936996,4,1,2,2,3,3,6,5,8
771,771,77.30513882032399,68.40500611121554,10.872330054307191,44.585532270497666,94.08839749606034,161.14228525358453,92.59454464539522,2.4538413332424795,136.07764744576218,74.89852299974287,0.1450103826258271,20.269967346811598,4,1,2,1,3,3,5,5,6
772,772,75.2230736710952,67.31277794085771,16.244080379904798,44.83536608268765,94.44590781958848,163.29887637514219,99.10505590401596,0.4877348565201203,137.29653802829552,74.00323212248047,1.6748244550044262,20.618423488664504,4,1,2,1,3,3,5,5,6
773,773,69.97671070678018,65.3466816130708,17.46900795241997,46.383626151408855,99.72466155279788,164.53636518685727,95.92205494704316,0.43019781466159657,136.7919629125302,68.19990516232149,4.568752538150363,21.19860796087873,4,1,2,1,3,3,5,5,6
774,774,64.21178006624876,63.580496941472965,12.608431458584034,47.773952389871454,103.89795113162809,163.19824491913374,93.68284402547347,3.7604925201009394,133.6836511296567,63.786255390337246,8.305939340372873,22.212684454060604,4,2,2,1,3,3,5,6,7
775,775,64.1774541109983,63.72015469386958,2.3046102596370748,46.9505681631089,101.12848143176952,142.50149830143124,95.8719957931797,20.307067783036302,132.63779471345097,67.29773407314092,6.6323179150418525,21.325379726520662,4,2,2,1,3,3,5,6,7
776,776,65.25988480315937,63.734990810389725,21.683364488516396,47.25580132682386,103.57180024951606,130.1535621401224,69.00811747202593,29.425315872338786,130.67755558175645,71.90228803655435,6.712835182799012,20.683635549998055,4,2,2,1,3,3,5,6,7
777,777,65.77785103985192,63.16780443818183,28.88286326487982,46.74775391710453,105.24424131196128,133.35980911297116,61.41935561092383,32.793733686000536,130.32921202945695,72.31278171625395,5.846076457711462,19.374229156040652,4,2,2,1,2,3,4,6,6
778,778,63.115168354066455,61.90683689439501,31.881223051095837,44.287933444181796,102.98128321192353,131.21383749112815,60.862056743119666,22.25961414382664,129.8416431997257,74.22961545651609,5.211583720818311,18.951237781824226,4,2,2,1,2,3,4,6,6
779,779,60.238932761504984,61.02004011700439,31.443385711967693,42.78457246248338,98.48281357221431,132.79118788566691,62.26451985681943,25.95664607062406,129.5162788647757,71.09974835155595,5.042463880383451,18.446209581028846,3,2,2,1,2,3,4,5,5
780,780,60.52431348524313,61.492410461144026,32.95060223506217,40.94653828911342,97.17153248302505,137.95400310029345,52.79410415344627,28.65924728831763,128.89750703173002,63.77694509636247,2.872471597873698,16.952478020407245,3,2,2,1,2,3,4,5,5
781,781,60.17656806696916,61.40849925766713,33.24243694110668,40.655151849599726,98.95604089675643,138.4807532575077,42.02261164287238,29.8062403595479,127.77666265955352,56.29906693226941,1.1350604837790002,15.7924485082425,3,2,2,1,2,3,4,5,5
782,782,60.67047647502732,60.75593205499121,31.03952769652954,41.887261573258755,95.9255749496259,139.101239814813,34.1941819225282,28.724953249904928,127.75340379595045,54.76082792826668,1.3138961326860112,13.568301250696244,3,2,2,1,2,3,4,5,5
783,783,59.236610835509445,57.89369504621664,35.809319689640624,41.93840047412399,97.02611366976973,130.3117268339612,29.7749023270392,25.266222554716762,127.2841112238307,52.06261464714008,-0.1665111089491802,12.564016748187479,3,2,2,2,2,3,5,5,6
784,784,58.54251699821183,56.23667453708184,36.023841487993366,41.64595548016309,98.30550625770306,128.95358549464424,31.180225260898794,27.29194571753294,126.80909680145724,52.83171833426569,-0.41685552632844747,12.75412838524481,3,2,2,2,2,3,5,5,6
785,785,57.16750982438739,54.714586961377165,36.02352695022384,40.45921290081533,97.60776905675608,127.42165796747463,31.007483392280847,26.593444651949852,125.81564846196619,50.6653555544884,-0.2355783722585727,12.699000169588938,3,2,2,2,2,3,5,5,6
786,786,55.67404168456656,53.94897295714806,35.83427024866501,37.93908624493767,97.97408622034072,125.66755193451694,27.954348574007923,24.903504129847306,125.78081120666522,48.43479625999257,0.0689876917838319,12.534232061406385,3,2,2,1,2,3,4,5,5
787,787,52.76946529635166,53.481099821931515,35.896326436545706,37.79758818237669,96.8863546250008,126.18528872595505,32.50228661284842,25.737261463439722,126.0227858570182,59.263903341302566,3.1984340635790147,11.957304423744178,3,2,2,1,2,3,4,5,5
788,788,52.88005835115155,53.52075656771166,35.80308052429464,36.45792578198893,96.18102582994261,128.90860856131158,26.00134739677236,24.91037828414389,126.53935164023656,59.313906702462035,2.1985175294139765,11.301305302235054,3,2,2,1,2,3,4,5,5
789,789,53.84845836136659,53.483074662165386,35.570517526731464,35.46102683130959,95.5182823434227,131.38993174492552,23.282758954867603,22.398926546763192,127.10242744323916,60.122795550735134,1.7487917932853918,11.028176310988114,3,2,2,1,2,3,4,5,5
790,790,54.307907015800545,54.1517828161094,34.42961084436399,34.20501713619065,94.77880682703412,133.97801796213545,22.5804166561972,25.903421317747245,127.16380953619746,60.68085143013272,1.8695943944281623,10.731470528428181,3,2,2,1,2,3,4,5,5
791,791,49.72786280884104,51.241829666840935,35.45553915470018,31.516138132298863,92.86784715003756,132.15000210110105,29.737287164807157,18.53866805358706,129.0049855909665,72.19660485981981,2.9837405033024424,10.588664698421253,3,2,2,1,2,3,4,5,5
792,792,48.596761911276374,50.55726256951729,35.29670129532889,31.710304747623333,92.19829097477684,132.90899323254152,30.519646734791024,19.304163398607386,129.43838016245616,68.07269360683613,4.487690464844093,10.626836444936531,3,2,2,1,2,3,4,5,5
793,793,50.422731115258394,51.55938605522536,34.309168574346586,29.81906104999405,90.95569252499102,133.18865810261258,27.186905288090514,18.975239346731797,128.4029135328877,66.79671104510227,4.234725098784395,11.002897076270177,3,2,2,1,2,3,4,5,5
794,794,52.133053594875506,53.244597357277,34.383569556489974,29.031870579140044,89.74036989797648,131.5539625048081,26.52013245937198,17.735518509639377,127.46978541783845,59.234530027303265,2.8536305544156164,11.090386276568388,3,2,2,1,2,3,4,5,5
795,795,49.40420429849797,52.08887146384097,34.51127446056392,29.09610078070273,88.81393469765368,130.16788493707625,28.70005305406883,16.8096699210042,128.77429617918597,68.55821467494233,3.029889417612594,11.382267484094154,3,2,2,1,2,3,4,5,5
796,796,51.16561627731331,53.36965253061086,34.16929615695601,29.823227967043383,88.22904924699971,133.64865738326574,24.191025578245757,20.518180850624304,128.51609414698538,67.80072562611927,3.1886304825617344,11.193456569333536,3,2,2,1,2,3,4,5,5
797,797,53.73098540034556,55.788690709244335,33.58670031883114,30.32823233294789,87.87610980694909,142.0388614119477,15.973630414610938,16.716124338268827,127.1277235904945,65.90143920472399,3.1978205523271583,10.364676697126503,3,2,2,1,2,3,4,5,5
798,798,54.002219218212524,56.85943574832306,31.519962832613533,33.60739638421434,84.72994594310315,139.8973114026787,14.879664761211899,12.782459127550823,129.04250171163838,67.93955535026407,6.6145273743928215,10.248173153241495,3,2,1,1,2,3,4,4,4
799,799,57.5439362890364,60.271915156751255,32.160810881172246,35.5707155022742,81.94381265147568,141.6998313699651,12.381269742702216,11.681619607322517,129.69097976733974,64.37929271306895,6.17415163322454,9.712100736431097,3,2,1,1,2,3,4,4,4
800,800,58.7683755900974,59.857976100275806,31.740887840570437,38.480498707233004,86.54163584423131,143.87200543612389,18.87347521253949,12.88350579292782,130.44848181237722,63.531335117334024,7.3961104826155974,9.998280847111829,4,1,2,1,2,3,4,5,5
801,801,61.78207754356134,61.41469003589462,29.9187166350935,41.12820056484619,88.31113964188458,146.35685847405682,20.356605484853844,9.707694203777663,133.00072835293798,66.17466398849938,8.442937022236379,9.872223737205301,4,1,2,1,2,3,4,5,5
802,802,61.41187326284407,61.39773833262386,29.11390084152224,41.95433682643737,87.32904050215384,144.87357516903637,28.478046254574735,11.715828840152284,133.40171434594936,66.69213339857178,7.388311835824538,9.857504275263334,4,1,2,1,2,3,4,5,5
803,803,60.232601807360574,61.469711188799415,29.335859416027315,42.49676780580699,83.68868739347336,143.36542289495213,36.13659490943749,11.416450604769636,133.4963840730207,71.19550310551706,8.52285619521885,10.120602402243406,4,1,2,1,2,3,4,5,5
804,804,61.20819183709444,62.62711132884993,30.582515955634456,43.28759835071696,85.18311906153728,138.47840044561667,35.95008926722667,13.023155469896238,133.355064187583,70.30097219327808,8.286929080029864,10.123991495859451,4,1,2,1,2,3,4,5,5
805,805,61.35775623835314,63.24410171230035,31.816206962278592,43.25175970517964,84.31569783878079,138.09309221006527,34.89861751690219,9.840042902021622,133.71490814309433,69.29551096402594,8.503351534967493,10.289535339926648,4,1,2,1,2,3,4,5,5
806,806,61.423752100415975,63.95735024161465,31.996272324052384,42.29505091095893,85.79958998936345,138.61434840447612,35.16170666388777,8.636357601251092,132.74227717124276,68.27618475667265,10.490783983518924,10.67635160370791,4,1,2,1,2,3,4,5,5
807,807,58.0117910083413,62.00923678865351,26.638730659178865,41.60226620719304,85.381275178748,138.53287907390452,40.41723446916919,14.213334853845339,134.548849403376,68.55700378585821,13.523484459153039,14.271291821963636,4,1,2,1,2,3,4,5,5
808,808,57.41942668566451,60.46597844195394,21.85722563520121,40.249955090856744,85.58042346539023,138.06633339453919,43.67358114475071,11.957938628478928,136.08313295168546,72.25893656030945,15.210176166957865,16.43686065708506,4,1,2,1,2,3,4,5,5
809,809,58.9543902421351,61.206769364054516,23.33316122314894,39.806281837140055,83.06482359384273,134.72272114386308,42.60585703049536,11.654350682021573,136.01457289816705,70.56222276566226,14.759404604507722,16.825223038181846,4,1,2,1,2,3,4,5,5
810,810,62.199252022990656,62.07368490285496,23.59505455726009,39.66126452207155,82.84745268337917,133.41614677065488,46.17051474251373,12.39230911359931,136.14959731688353,69.74104727431173,13.175991109430683,17.45708180205608,4,1,2,1,2,3,4,5,5
811,811,67.10759435043904,64.04376372500101,23.948354097650835,40.14718174589164,81.52994451758745,132.33543599257868,39.147983370599775,14.651920418327308,135.46818190942187,63.515708780805056,10.29713307886044,18.176387969957013,4,1,2,1,2,3,4,5,5
812,812,68.41281075837912,64.75962533956074,25.25058905406715,39.54715349599908,84.18804853703982,132.922510869767,37.034547923979204,17.606679997472014,135.13813125822097,66.42280945335072,9.66831119605115,17.69323041502612,3,2,2,1,2,3,4,5,5
813,813,66.98764339191574,64.61021292283425,26.91614535298877,40.43174471225297,85.15214428100803,131.2058978684891,38.04246133268359,16.590007264909815,134.86862945470187,64.84078737273711,9.948779440873352,17.366458643364176,3,2,2,1,2,3,4,5,5
814,814,67.50207283748513,65.0626009579598,27.43702474495039,42.38629467525527,82.40088692918899,131.4863535650586,37.066147515087806,17.819862398768038,138.98558076449174,84.18309833880706,10.623344579161682,17.4994766822623,3,2,2,1,2,3,4,5,5
815,815,70.13168436156846,66.23767087442674,28.08994108242698,43.580467436128444,81.24116527046904,134.5365121216701,29.703577336993277,15.027638661445707,142.53542395238244,89.5258000079881,12.849191170117521,16.923231776002535,3,2,2,1,2,3,4,5,5
816,816,68.76148308922757,65.47692465726426,26.892139035031224,43.58760691760411,81.79310580089981,135.2159478907335,32.23287531048848,17.975331316750584,141.782067489416,85.72276078084232,12.8699835344689,16.67808805393639,3,2,2,1,2,3,4,5,5
817,817,66.60649576626409,65.05521248487183,21.490296509111115,42.671253465210725,80.9979704350722,137.2329279666839,36.26243275124486,17.042608591602118,141.32885735770805,85.98314971082132,13.051570477008497,16.667391426250827,3,2,2,1,2,3,4,5,5
818,818,65.05287410332578,64.65127988271907,19.55120734146863,43.57283879115195,82.31915435144359,135.85508421286613,38.219749902056975,14.633696528655832,140.990805318958,75.96514305266165,14.034560276713222,16.922230432489552,4,1,2,1,2,3,4,5,5
819,819,63.31195115984409,64.17868222131294,16.886664264309232,43.711501417390494,82.06544380007905,138.14875860334456,37.85541866581312,14.91983637058624,140.74231121688246,72.12951532279469,14.300020756757718,16.84644517127881,4,1,2,1,2,3,4,5,5
820,820,63.35463627140382,64.48104959888641,18.69346075680283,43.49460589235202,81.12672202440756,133.83186200686686,37.01335362315905,16.8427905103471,137.96033164949847,67.1939454356699,13.395996451465763,16.315043174712493,4,1,2,1,2,3,4,5,5
821,821,63.172327124784154,64.28456306897837,19.34102913875004,43.47219129746435,79.84148874022483,133.63192696901578,37.41274282526396,16.796813366747898,136.72033938103002,64.45244689400919,12.82865597229997,16.18066271015442,4,1,2,1,2,3,4,5,5
822,822,61.86690903260456,63.513183901838566,19.538564980695497,42.78226508866677,78.11692070635769,133.75031750805564,35.82785147112517,16.00649129503634,140.2041685853137,76.45607604965032,11.858425459386055,16.06746748866449,4,1,2,1,2,3,4,5,5
823,823,60.4320489326015,61.965180193305855,22.855003586656597,40.63070429842712,81.38733369089711,134.40297086539556,38.21755670053332,14.205944807210528,140.79543630514382,79.25714309525898,10.947219646950401,15.643972265326429,4,1,2,1,2,3,4,5,5
824,824,59.93996527352264,61.2230740783542,21.596047369405387,40.03079714549319,82.09618035118227,135.76519592639744,36.983427160922645,13.742202128304598,142.55191540347022,81.64523647654636,10.642337520592605,15.433657517857952,4,1,2,1,2,3,4,5,5
825,825,59.455299707035124,60.23926421402287,17.559093183122613,38.72423766438517,82.87414533628284,139.64813216046198,36.14526906067681,12.560656872676248,144.29484087845145,86.32080782965551,10.350659945556146,15.266316824915874,4,1,2,1,2,3,4,5,5
826,826,57.84516935504649,57.761830561920725,16.233662554797302,37.40786425887942,84.43736078811882,138.49278127736162,38.83166415335461,11.175532077317058,143.66278902713395,87.01414096417152,9.761229926091119,15.789682685004992,4,1,2,1,2,3,4,5,5
827,827,55.590795595076976,55.66021806063905,15.576731387040393,35.694979535706054,83.69502336282984,133.42858636506446,41.32034553398347,9.474974187309726,143.57539882325906,86.90738824339786,9.118355778203693,16.4940515715222,4,1,2,1,2,3,4,5,5
