,frame,l_upper_arm_sag,l_upper_arm_frontal,r_upper_arm_sag,r_upper_arm_frontal,l_lower_arm,r_lower_arm,l_wrist,r_wrist,l_knee,r_knee,neck,trunk_angle,upper_arm_score,lower_arm_score,wrist_score,neck_score,trunk_score,leg_score,a_score,b_score,c_score
665,665,18.348819688295453,32.937648357666404,8.898094901743113,30.678214494958286,109.90944611009927,145.45201508055632,17.006382190566,5.0460474903893555,39.365515511061716,6.4163759443457025,-0.02643241841155941,12.453601168498361,2,2,2,2,2,2,4,3,4
666,666,18.005001528892656,34.20995339239838,9.767186929993928,29.049451495658605,107.68243731803408,143.39117192013072,16.15480512579242,3.0103876880532425,37.96562839954754,7.681003239692444,-0.22551063524414872,13.249635557593031,2,2,2,2,2,2,4,3,4
667,667,18.48089958765733,33.58238503530146,11.263558628024374,29.879800101499796,110.08779356399889,146.58042678521664,16.371078528801092,3.5799644820029073,36.6026902174342,7.388021041525889,1.092478072851236,12.938296519249773,2,2,2,1,2,2,3,3,3
668,668,17.448673358056414,34.096737100684656,13.655238552099414,29.06849169570032,109.01022632127813,140.36555735662944,16.86182892625584,1.1319784109831517,34.91128826572631,7.482634656492223,1.713587204556319,12.082758665742642,2,2,2,1,2,2,3,3,3
669,669,16.854934301629896,34.178073798947956,14.428317789518113,30.767507823089936,108.89551335639898,142.6259049655921,16.04199592376193,3.5719208922086523,32.54892710535938,6.6648921849802605,0.7777379545393472,11.155609801779129,2,2,2,1,2,2,3,3,3
670,670,16.419606936742436,33.865074776206384,13.473731650697992,31.11854855454198,112.20908069180398,146.28979386964255,16.0825444902041,11.306780833037209,32.050482358438614,6.46407752164302,-0.07808667667799796,9.34246346815165,2,2,2,2,2,2,4,3,4
671,671,14.708926546780399,35.26181575321051,14.024444424771096,32.13859822341673,109.15072993971403,141.49992246675555,21.600429724783936,6.4067963738934,33.38096320171937,7.125275733198663,2.322755570137204,11.337782670957463,2,2,2,1,2,2,3,3,3
672,672,15.066363367273944,34.593547187106786,14.04037268794472,32.40434684800354,109.7378714227989,143.82240525411223,19.426628195631963,7.012007576739876,33.04991227244841,8.08090932930844,1.0912759598219424,11.090071544692629,2,2,2,1,2,2,3,3,3
673,673,18.160562526082284,34.08872249473956,13.903390622876518,31.67886579653428,108.55654573411535,146.71108413030925,20.390547655429828,11.943014298299573,32.19707892036655,7.9721385064169965,-1.0665215699368673,9.767807467839528,2,2,2,2,2,2,4,3,4
674,674,22.069013196882576,32.89306492082287,12.131350017039495,34.02711277810504,112.30313238292128,149.53085109635538,18.94919008577378,12.379862306987036,31.09452372048264,7.810747252118404,-2.141337121830162,9.11672664968532,3,2,2,2,2,2,4,5,5
675,675,25.710058216032238,33.27246749433894,12.463152191183065,33.194545943993184,111.4245146870096,149.83465935387432,17.93933754369334,10.631446080211731,32.185967489849276,8.01825454956662,-3.885518607107315,7.259826337047719,3,2,2,2,2,2,4,5,5
676,676,23.26600154570436,31.662035081952116,11.500837067044593,34.69630292362811,110.22026503309549,150.84010987340682,14.42952850671665,5.921447742834857,41.596173170310095,8.588175232767526,-3.5280893224455667,7.536327513039113,3,2,1,2,2,2,4,4,4
677,677,21.61404824838827,31.017015221958825,11.931423252631461,35.7692469722816,109.94822554870885,149.17871875951693,13.750416524108402,5.007656257171789,40.725845261158724,9.09951533116427,-3.5395769206826913,7.550506320214201,3,2,1,2,2,2,4,4,4
678,678,18.539436457955283,31.19980054799413,15.949100989880465,35.27660336120673,108.2156008011057,140.90452963923212,12.524968085094685,-4.094965678856653,39.30216259578282,11.975686708764243,-2.6772705013328846,6.629564811236051,2,2,1,2,2,2,4,2,4
679,679,19.15864886125959,30.539771154345456,15.253576087552215,35.363949829403005,106.87598778324502,134.87060169719422,14.9673659245137,-6.826468521273796,37.207079440058635,10.632395509501293,-2.9065915554031676,6.891766080015263,2,2,1,2,2,2,4,2,4
680,680,19.459906689179704,30.90238292829715,18.966060878105104,34.74982542751723,100.7226498976709,110.14074334826775,13.686383918452265,4.668451479255509,40.7329082202308,11.135535387980099,-2.831284813048512,7.394342560458841,2,2,1,2,2,2,4,2,4
681,681,20.14689611840016,32.369087145314204,16.74822183964822,35.147610271018344,103.72383596609188,120.85440971273296,15.252547480641368,2.0074357370000087,37.66000240088479,9.970783273989184,-2.3003583822531652,9.087187700294974,3,2,2,2,2,2,4,5,5
682,682,18.930548678249572,31.0851311574819,16.184645572734464,35.28213307142406,102.56190907526198,126.829691877793,12.7552730131911,0.9562040471557509,36.25288860601256,9.709266342344705,-2.097884768095554,9.144087668160982,2,2,1,2,2,2,4,2,4
683,683,17.892527617473903,30.43717757892984,18.9016852058166,35.25406986164689,101.20659068372369,127.4441912542574,12.23890540820534,2.1801955604481122,33.91950251958281,10.128965502357829,-4.374578949376712,7.4681735704935095,2,2,1,2,2,2,4,2,4
684,684,17.817698349086374,33.96798597902032,20.137887483819956,36.0057008147544,93.36255868070646,129.4119908901366,16.795626693115082,5.89587116468968,34.91399709244675,10.867577503143735,-4.489220348907594,8.132269235432856,3,2,1,2,2,2,4,4,4
685,685,15.144641852340229,35.99456684843198,22.050952668823495,35.579541579331355,92.70855768366494,129.13261813171707,17.62942990488412,-0.06672571763613178,29.989883689497788,11.90045954425571,-3.945890496527795,8.166006728296704,3,2,1,2,2,1,3,4,3
686,686,15.564493443823949,37.763891168942884,24.160044117767548,36.186980955088,97.07818766838386,135.8419637574566,14.590326328634575,6.432609085416971,29.794538811501553,12.199270675183442,-4.623521136170183,7.192423857581177,3,2,1,2,2,1,3,4,3
687,687,15.515274678411389,38.88708675581997,24.436105206733863,35.64181083112029,95.51567442693816,139.5331571878556,13.919982565185592,2.8433055429230194,30.042492587018643,12.16326046420383,-4.828208598836483,8.030322545577066,3,2,1,2,2,2,4,4,4
688,688,15.25988048864573,35.9782800555267,24.0903222426383,37.96244967067758,100.77830339862399,137.61344651843729,18.855622259644235,3.092221884607511,31.524227658463275,12.353104100895365,-3.83080657250116,7.902312803138302,3,2,1,2,2,2,4,4,4
689,689,15.994714102914033,34.52412785189864,21.471013931724563,38.427739869311765,104.83100122460378,143.98279150991192,13.003231855061273,8.868832205033158,32.49534271803762,12.256024887019294,-2.756149297372559,7.975014525405605,3,2,1,2,2,2,4,4,4
690,690,16.137209544202335,35.192555406811785,22.587469154852087,37.74140965636846,106.43669774000179,143.27357642397484,10.636032065222821,8.011240181789418,32.026075173040425,11.814413051855809,-2.6593943792394157,8.75911042543255,3,2,1,2,2,2,4,4,4
691,691,17.881372571735536,35.45253601933894,22.931127648611756,37.56758940400383,105.50207073468772,139.6433671770736,9.55875892260994,0.4322595911291103,33.8779853871319,12.05043378815759,-2.576116017034792,8.7518317629878,3,2,1,2,2,2,4,4,4
692,692,18.45259972581615,34.470021328916054,21.612062769154704,39.065425460449134,107.48580282802193,141.4643147731828,10.20665802405128,1.0231038981935967,33.32311061191129,10.802124422582466,-2.3381682337576706,9.212303471776687,3,2,1,2,2,2,4,4,4
693,693,19.924897234761,34.77060664452215,21.77591922284305,39.776462136645314,103.45236526561162,136.944726517073,10.595001123008899,1.954626023363062,32.91189133891845,10.051676800441982,-3.8319917263266063,9.826551941603478,3,2,1,2,2,2,4,4,4
694,694,20.69349228701023,34.65627415523441,23.222452741649814,40.083882756007306,104.76432540585022,136.22132203075455,9.83978664420701,-1.0643828359078498,33.729900935480714,9.79572658288663,-3.8359587364573997,9.356582325734122,3,2,1,2,2,2,4,4,4
695,695,23.64928089381739,33.10245532028524,22.686308048798313,41.95714988246294,105.3220321313214,134.67428983892694,7.48863341180143,2.4544863314762324,39.56546991853037,9.029629303717002,-1.3419710028292684,10.131898352785134,3,2,1,2,2,2,4,4,4
696,696,21.548188256482568,33.42658297217876,22.506489340737176,42.962762276064346,105.1633117849702,136.59704485505327,16.409838742672093,5.0451283736919095,36.6737757159847,8.883068401261113,-0.7313102925689066,11.701745938906805,3,2,2,2,2,2,4,5,5
697,697,20.07414444058913,32.33982227200927,22.63871344468123,43.29945832636676,106.75213522988507,139.08360748099088,20.25511792637124,6.850340266078177,33.247470098288574,9.1344350342994,-1.9543401606474902,11.460994669991337,3,2,2,2,2,2,4,5,5
698,698,19.218617697316084,32.76665206040929,24.715602723547796,43.77222402965549,107.78571627338772,136.7300757406999,19.039994745590832,2.8639593508558505,32.12350951836663,9.567459848623571,-1.2508361540158432,11.66623676402877,3,2,1,2,2,2,4,4,4
699,699,20.277701755401548,32.02577763512561,25.968368046526912,44.79651522381372,107.7100804742738,136.28179449659396,18.779116013480547,4.273224109546135,33.44089714243515,9.015842816493233,-2.3238419016261673,11.38568057948677,3,2,2,2,2,2,4,5,5
700,700,21.542908078924906,33.28970952533766,25.485935571587046,44.86124055265608,101.18371960400263,129.77717021230777,13.82956187501918,1.3428452731419611,37.59031443567687,9.426871279161986,-2.7907069398413,11.25080826005945,3,2,1,2,2,2,4,4,4
701,701,33.48495567396708,30.026792065229436,20.616882226738493,46.71304834529177,96.30513704821293,123.41108727048343,13.668056292539603,6.294198537782506,37.49962173906914,8.023197557750507,-5.073830521826977,9.179245594649128,3,2,1,2,2,2,4,4,4
702,702,35.32754106473848,30.743911092700934,20.431402505946426,46.066272832361456,97.4224517235733,126.22008357727204,20.15997213433576,9.354927607889124,38.50032420501216,8.052672929454076,-5.59400789110731,9.17872553252345,3,2,1,2,2,2,4,4,4
703,703,33.49076484591459,31.958866357738007,20.67317115398931,45.626667495603996,98.05597218653362,127.24898661789346,19.87909985703061,7.680863366586635,34.45737627526668,9.318241802081786,-4.932800082289191,9.218243341439925,3,2,1,2,2,2,4,4,4
704,704,32.40395247415556,30.990131897999184,19.840964000953488,45.13676449903582,102.03723704947429,134.81617016895396,18.11193984639499,7.928887572330041,33.509076573599316,8.151135959776042,-4.699356711024251,9.326451484960282,3,2,2,2,2,2,4,5,5
705,705,29.48976211752052,30.89684989304173,18.067054405580315,44.3449246545242,104.5601528118949,140.89925419048913,18.97102877718777,10.847617128765307,34.27481354472815,8.922689524553135,-4.7630184502421,8.72413943250656,3,2,2,2,2,2,4,5,5
706,706,27.546376372900376,32.66691554221092,18.929086423484602,44.48802981036131,105.06529796958091,143.66117854724163,15.989707219129542,12.4985293572756,36.4301496515254,9.384750245483758,-2.9125809259220716,9.333646567516144,3,2,2,2,2,2,4,5,5
707,707,22.567900663793917,36.1073234802453,24.83352674193796,44.310272685965586,102.61570761307027,127.2290641273799,17.419095095608498,3.289975593551276,36.33902092735556,10.914382786161354,-1.7477549902098701,8.940527316355007,3,2,2,2,2,2,4,5,5
708,708,20.00321594036366,36.40144171173114,23.908832516677343,42.90337206884379,105.48510170612748,136.6560397803481,14.330960334273783,0.9341653075089198,31.63350754010372,11.790251874868574,-1.6931651111092094,8.50203186832268,3,2,1,2,2,2,4,4,4
709,709,15.209998646045777,33.07611693297045,23.140429192523968,40.19241666200258,107.38703681962438,133.08753225863862,7.369422140082918,-7.853933119676071,32.11670408840584,12.247858864962012,-0.956238042870666,8.409420322460887,3,2,1,2,2,2,4,4,4
710,710,16.336469164221594,29.84850470338332,24.60635830140695,36.973877063747466,109.84634728885221,127.45764421970911,2.7081059500803235,-8.550597817166363,33.976798712877695,13.567104216187317,-0.38304084714573605,7.049458530227968,3,2,1,2,2,2,4,4,4
711,711,17.626134415571066,25.42969040721842,20.308177524558534,31.551305629043423,113.65462054760002,136.83099451849625,4.782284679978176,-3.118682451275447,29.787159937050745,11.967063443527422,0.6292787169526974,6.944823141697039,3,2,1,1,2,1,2,4,3
712,712,14.918261983061491,25.547645670335353,30.176674211824672,26.870983219814775,115.67467692608862,133.353073564343,10.304656035707808,6.635003452226641,28.15455576119868,12.101764176390986,-1.9281061834417699,3.5023661885925454,3,2,1,2,1,1,1,4,2
713,713,11.119888865663484,18.879611084810268,29.24319659595877,21.470584245559074,123.78607323508508,133.9895594540301,2.179009585452633,5.787929642678648,25.40890423442363,10.055277356097776,0.4478351667517728,5.308780709462089,3,2,1,1,2,1,2,4,3
714,714,16.866342502028274,16.798925157981675,25.679162241783384,19.60781260485654,129.21456683417452,151.53839861995016,1.3873074904930434,2.2379837131566376,22.709436028827128,9.733464928676398,-0.8641082634200359,2.937512726681056,2,2,1,2,1,1,1,2,1
715,715,16.6086688755201,17.955335424104792,22.508437620248777,18.90328826548054,138.1653208291317,152.6987149253152,-8.269666705440443,5.543680479832005,22.72150515623329,8.611337204745354,1.7448005426883242,2.942089420520258,2,2,1,1,1,1,1,2,1
716,716,15.718367157690595,12.261878278428178,19.96734366575079,15.207320620092588,140.46099856587696,155.8281047195243,-4.009272990551665,8.551101588290294,22.618480611697663,9.26112309056245,2.8633244519491114,2.909766687918969,1,2,1,1,1,1,1,1,1
717,717,16.475748016247824,13.568671752058115,19.992502988078897,12.225573341579665,136.07910046452736,156.7963009997791,-2.888604795538896,1.96015368678502,22.580245670606104,8.46278336982462,5.65668471156296,3.1096776302358706,1,2,1,1,1,1,1,1,1
718,718,17.265948513978703,15.528714258097763,19.495067989125943,9.142372184204815,134.45276345488685,153.48258689719316,-3.351286772579556,-1.3547786726446134,23.74490702212188,8.025197363086818,7.116053863852585,3.719580458915949,1,2,1,1,1,1,1,1,1
719,719,16.365849930183405,9.635347906436374,18.108648218710425,7.41220266836539,135.935278519179,153.4892902700384,-2.868964472657211,0.9710083221638115,26.67828678418914,7.764957636240865,7.202745712053357,2.798367194020309,1,2,1,1,1,1,1,1,1
720,720,17.83376329663209,12.135789565234768,19.42962593011516,8.143283484565574,128.61285376559343,150.45169444148172,0.7420379742429759,3.6830210948306217,27.16892535053728,6.840126346825201,6.768756712911198,1.8866149715821772,1,2,1,1,1,1,1,1,1
721,721,19.033034271669703,14.627715919860538,16.546063126726988,10.474398537123738,125.85090762547372,146.2748903263169,-3.1092712288919415,-0.860380745508337,25.590747648260987,7.04626587858192,2.803041859673101,3.7072249023896875,1,2,1,1,1,1,1,1,1
722,722,15.721044406286817,15.107488528550984,18.500937691687145,10.349098397194844,131.2589337998345,145.2226346195311,3.3812299724427817,1.4264312360366205,20.84659592999111,5.231655502769712,2.043635501074945,4.150079862187773,1,2,1,1,1,1,1,1,1
723,723,12.633191261885758,16.612168178125177,20.664776038867448,8.610947985416185,124.5385426764721,135.38549363247304,6.273220099689695,-3.1880728779314893,21.198959182448306,4.1994494282529615,1.7665131329734294,4.720075505903639,2,2,1,1,1,1,1,2,1
724,724,13.928997549081787,19.127314111007383,21.352488121428568,9.398717081361921,121.88742522448469,136.7025087040399,16.335537442703924,-0.10582134271641053,16.89824782304845,5.493910788198463,3.297822231734017,5.172567511054616,2,2,1,1,2,1,2,2,2
725,725,13.934642493938954,19.187980034317196,23.15809486065998,5.7374732370482056,121.38620456224638,136.76514528401148,7.808014634813162,0.8492583890784715,13.889954261621568,8.602462771332313,4.67949178669906,4.892562239474351,2,2,1,1,1,1,1,2,1
726,726,15.839296158337758,14.203675459221275,22.728136863684934,4.537135823832611,125.51870200861804,138.89227000325286,5.980950757446976,-2.464496353193084,20.23540853658031,5.609134498306446,3.1940282550661294,5.433614067504439,2,2,1,1,2,1,2,2,2
727,727,19.274499205638943,13.006030079132117,20.609301406974296,3.8614714204125073,125.32434908830598,138.9066262209551,5.861595849092339,3.6531537081962995,21.349219286404065,7.617217247732015,3.9878564686994764,5.643796677453258,2,2,1,1,2,1,2,2,2
728,728,13.84026692936922,13.48594449936307,19.71900976238921,4.283768531761117,128.92075334242242,139.44640412594347,6.254880667245715,1.4565401535897138,22.550720049685992,7.012724058986009,3.0079190769399275,6.370219379881163,1,2,1,1,2,1,2,1,1
729,729,7.992287875074183,16.589028098102823,21.791273711272268,2.9091323760571552,122.18390762506232,139.41060596830704,6.63681703772761,-2.2240889301775724,22.001085296108073,10.825520933103206,3.034062029576873,5.8975499656808115,2,2,1,1,2,1,2,2,2
730,730,4.336000194023537,22.492175931425052,23.670052325702667,4.4165692769166585,121.81515769653113,140.24674274436182,9.928620820027305,-2.0216937376355872,21.747566576610126,13.71219627151504,2.434349140127736,5.975233409432328,2,2,1,1,2,1,2,2,2
